distancia,tipo_envio,restriccion,antiguedad_dias,prioridad
30.31,normal,ninguna,2.54,baja
91.84,express,ninguna,3.64,alta
3.84,normal,ninguna,3.13,baja
19.9,express,valioso,3.57,alta
94.48,normal,ninguna,2.79,baja
41.66,normal,ninguna,1.38,baja
78.41,express,ninguna,4.59,alta
86.29,normal,ninguna,1.49,baja
36.51,normal,ninguna,0.29,baja
84.01,normal,ninguna,2.76,baja
6.63,express,ninguna,4.88,media
8.12,express,ninguna,4.24,media
51.4,express,ninguna,6.06,alta
3.27,normal,ninguna,3.68,baja
27.54,express,valioso,4.8,alta
72.69,express,ninguna,4.49,alta
80.12,express,ninguna,4.86,alta
50.51,express,ninguna,7.43,alta
7.09,normal,ninguna,11.2,alta
21.9,normal,valioso,3.73,media
1.65,express,ninguna,3.4,media
99.48,express,ninguna,4.73,alta
17.26,normal,ninguna,1.56,baja
3.89,express,ninguna,3.34,media
60.5,normal,valioso,4.45,media
1.44,normal,ninguna,3.55,baja
76.23,express,valioso,3.15,alta
82.92,express,ninguna,12.36,alta
57.91,express,valioso,4.01,alta
4.63,normal,ninguna,4.43,baja
61.13,normal,ninguna,1.94,baja
5.41,normal,ninguna,1.42,baja
91.32,normal,valioso,4.65,media
3.45,normal,ninguna,4.14,baja
68.19,normal,ninguna,1.38,baja
4.86,normal,ninguna,4.85,baja
4.72,normal,ninguna,3.81,baja
80.4,normal,valioso,3.27,media
99.75,express,ninguna,12.71,alta
70.83,normal,ninguna,2.34,baja
4.76,normal,ninguna,3.15,baja
50.41,express,ninguna,6.58,alta
93.45,normal,ninguna,5.24,alta
93.79,normal,ninguna,0.88,baja
76.19,express,ninguna,3.37,alta
7.88,express,ninguna,3.31,media
4.52,normal,ninguna,3.12,baja
7.2,express,valioso,4.46,alta
49.79,normal,ninguna,0.9,baja
62.56,normal,ninguna,8.84,alta
12.51,express,ninguna,3.57,media
92.42,express,ninguna,4.04,alta
99.9,normal,ninguna,2.41,baja
24.02,normal,valioso,3.1,media
55.93,express,ninguna,4.72,alta
93.99,normal,ninguna,0.66,baja
6.27,express,ninguna,4.64,media
89.19,express,ninguna,12.6,alta
2.91,normal,ninguna,4.17,baja
94.91,normal,valioso,4.83,media
48.73,express,ninguna,7.51,alta
54.51,normal,ninguna,14.26,alta
91.15,normal,ninguna,10.74,alta
48.59,express,valioso,3.97,alta
52.39,normal,valioso,4.2,media
4.78,normal,ninguna,3.32,baja
70.81,express,valioso,3.15,alta
1.48,normal,ninguna,4.31,baja
66.99,express,valioso,3.75,alta
90.41,express,ninguna,4.58,alta
56.13,express,valioso,3.61,alta
64.09,express,ninguna,3.61,alta
87.4,express,ninguna,3.58,alta
25.66,normal,ninguna,6.57,alta
95.38,express,ninguna,4.8,alta
87.14,express,ninguna,4.38,alta
25.49,express,ninguna,6.21,alta
18.41,normal,ninguna,2.17,baja
96.17,express,valioso,4.6,alta
42.15,normal,ninguna,0.31,baja
1.38,normal,ninguna,4.68,baja
56.03,express,ninguna,13.48,alta
97.73,express,ninguna,3.55,alta
70.32,express,ninguna,3.15,alta
77.45,express,ninguna,4.7,alta
4.62,normal,ninguna,4.05,baja
46.46,normal,ninguna,14.75,alta
65.67,express,valioso,4.39,alta
4.2,normal,ninguna,3.31,baja
7.35,express,ninguna,3.35,media
46.69,express,valioso,3.32,alta
61.21,normal,ninguna,14.32,alta
3.6,normal,ninguna,3.86,baja
54.04,express,ninguna,3.26,alta
45.28,express,ninguna,5.31,alta
3.27,normal,ninguna,3.26,baja
1.09,express,ninguna,3.26,media
81.85,normal,ninguna,10.63,alta
3.7,express,ninguna,3.67,media
14.25,express,ninguna,4.31,media
93.35,express,ninguna,12.08,alta
11.22,express,ninguna,4.44,media
3.2,normal,ninguna,3.83,baja
8.64,express,ninguna,4.06,media
2.4,normal,ninguna,3.71,baja
94.6,normal,ninguna,5.48,alta
31.77,express,valioso,3.15,alta
83.47,normal,valioso,3.28,media
88.73,normal,ninguna,0.54,baja
86.41,normal,ninguna,6.54,alta
81.6,normal,ninguna,9.18,alta
16.76,normal,valioso,4.77,media
6.52,express,ninguna,4.33,media
12.53,express,ninguna,3.91,media
8.94,express,ninguna,4.01,media
91.66,normal,valioso,4.58,media
11.45,express,ninguna,3.24,media
10.79,express,ninguna,3.91,media
4.43,express,ninguna,3.44,media
22.28,normal,valioso,3.88,media
37.31,normal,ninguna,0.4,baja
28.33,express,ninguna,14.09,alta
55.15,normal,valioso,3.48,media
9.06,express,ninguna,3.99,media
2.62,express,ninguna,4.44,media
2.55,normal,ninguna,4.39,baja
99.83,normal,valioso,4.78,media
4.63,normal,ninguna,3.84,baja
4.71,normal,ninguna,4.71,baja
10.91,express,ninguna,4.0,media
1.73,normal,ninguna,4.24,baja
13.78,express,ninguna,3.94,media
97.44,express,ninguna,4.67,alta
49.95,express,ninguna,14.03,alta
41.74,express,ninguna,5.69,alta
65.71,express,valioso,3.49,alta
8.35,express,valioso,4.29,alta
3.27,normal,ninguna,3.98,baja
5.49,express,ninguna,4.86,media
4.58,express,ninguna,4.76,media
3.49,normal,ninguna,3.59,baja
85.56,express,valioso,3.94,alta
17.28,normal,ninguna,0.64,baja
14.71,express,ninguna,4.04,media
4.39,normal,ninguna,3.22,baja
1.19,normal,ninguna,3.14,baja
29.54,normal,valioso,3.23,media
13.46,express,ninguna,3.17,media
53.03,express,ninguna,4.12,alta
99.02,normal,valioso,3.17,media
25.73,normal,valioso,3.55,media
32.93,express,valioso,3.18,alta
65.26,normal,valioso,4.4,media
59.53,express,valioso,4.37,alta
64.57,express,ninguna,4.14,alta
74.16,normal,ninguna,0.71,baja
27.74,express,valioso,3.39,alta
67.73,express,valioso,3.78,alta
8.89,express,ninguna,4.5,media
41.57,express,ninguna,5.73,alta
52.57,normal,valioso,3.97,media
4.02,normal,ninguna,4.02,baja
96.09,express,ninguna,3.33,alta
4.68,normal,ninguna,3.66,baja
7.78,normal,valioso,3.49,media
97.1,express,valioso,4.84,alta
2.12,normal,ninguna,4.61,baja
73.61,express,ninguna,12.5,alta
2.71,normal,ninguna,4.62,baja
74.51,express,valioso,4.06,alta
98.23,express,ninguna,3.54,alta
71.7,express,ninguna,12.2,alta
2.08,normal,ninguna,4.06,baja
89.16,normal,ninguna,5.77,alta
75.56,normal,ninguna,0.8,baja
39.86,express,valioso,3.57,alta
2.83,normal,ninguna,3.28,baja
26.14,normal,ninguna,1.27,baja
1.16,express,ninguna,4.22,media
1.07,express,ninguna,3.16,media
59.81,express,ninguna,4.19,alta
2.0,normal,ninguna,3.36,baja
54.71,normal,valioso,3.79,media
31.54,normal,valioso,4.35,media
71.38,normal,ninguna,5.57,alta
27.24,express,ninguna,6.01,alta
50.29,express,ninguna,13.09,alta
12.38,normal,ninguna,1.42,baja
11.36,express,ninguna,4.45,media
19.94,normal,ninguna,0.28,baja
43.74,normal,valioso,3.32,media
91.99,express,ninguna,3.75,alta
38.28,normal,ninguna,1.13,baja
2.4,express,ninguna,3.71,media
73.95,normal,ninguna,1.24,baja
75.06,express,ninguna,12.56,alta
90.02,express,ninguna,3.45,alta
30.85,express,ninguna,10.91,alta
91.38,express,ninguna,3.46,alta
12.87,express,valioso,4.51,alta
36.03,express,ninguna,8.88,alta
4.71,normal,ninguna,3.28,baja
45.81,express,valioso,4.01,alta
19.5,express,valioso,4.01,alta
52.32,normal,ninguna,12.72,alta
12.59,express,valioso,3.11,alta
28.32,normal,ninguna,8.89,alta
4.3,express,ninguna,3.73,media
81.08,express,valioso,3.73,alta
3.1,express,ninguna,4.49,media
66.44,normal,ninguna,0.53,baja
10.86,express,ninguna,3.69,media
73.8,normal,ninguna,1.47,baja
65.04,normal,ninguna,0.54,baja
6.14,express,ninguna,4.17,media
68.93,normal,ninguna,1.85,baja
47.5,normal,valioso,4.22,media
7.99,express,ninguna,3.76,media
76.86,express,valioso,3.32,alta
7.43,express,ninguna,3.77,media
36.58,normal,valioso,3.86,media
70.96,normal,valioso,3.58,media
3.71,normal,ninguna,4.34,baja
69.96,express,ninguna,13.9,alta
3.63,normal,ninguna,4.36,baja
92.81,express,ninguna,4.31,alta
70.01,normal,ninguna,0.23,baja
75.87,express,ninguna,14.78,alta
7.93,normal,valioso,4.86,media
2.97,normal,ninguna,3.72,baja
54.14,normal,ninguna,1.8,baja
40.17,normal,valioso,3.21,media
6.9,express,valioso,4.75,alta
92.77,express,ninguna,8.19,alta
12.27,express,ninguna,4.65,media
71.77,express,valioso,3.45,alta
39.06,normal,valioso,3.15,media
17.32,normal,valioso,4.9,media
42.84,normal,ninguna,7.33,alta
76.01,express,ninguna,3.31,alta
4.24,normal,ninguna,4.06,baja
31.15,normal,valioso,3.94,media
97.38,normal,valioso,3.55,media
32.82,normal,ninguna,1.87,baja
4.5,express,ninguna,3.7,media
32.36,normal,ninguna,1.49,baja
45.36,normal,ninguna,8.76,alta
46.82,express,valioso,4.42,alta
38.31,normal,ninguna,1.55,baja
6.74,express,ninguna,5.39,alta
37.29,express,valioso,4.75,alta
2.56,normal,ninguna,3.24,baja
3.06,normal,ninguna,4.58,baja
99.75,normal,ninguna,0.2,baja
1.54,express,ninguna,3.16,media
54.66,normal,ninguna,0.58,baja
83.86,express,ninguna,4.67,alta
84.52,express,ninguna,3.87,alta
1.36,normal,ninguna,4.64,baja
96.5,express,valioso,4.89,alta
16.15,normal,ninguna,10.37,alta
66.12,normal,ninguna,2.32,baja
34.89,normal,valioso,3.26,media
31.12,normal,ninguna,1.91,baja
3.75,normal,ninguna,3.81,baja
81.24,express,ninguna,3.89,alta
6.58,normal,valioso,3.17,media
2.7,normal,ninguna,3.4,baja
43.12,normal,ninguna,7.21,alta
31.94,express,ninguna,8.55,alta
3.37,normal,ninguna,3.99,baja
40.69,normal,ninguna,1.81,baja
38.35,express,valioso,3.29,alta
55.07,express,valioso,4.53,alta
24.68,express,valioso,4.51,alta
97.99,normal,ninguna,2.57,baja
23.13,normal,ninguna,7.24,alta
2.9,normal,ninguna,4.62,baja
85.12,express,ninguna,9.14,alta
89.82,normal,valioso,3.58,media
42.88,normal,valioso,4.32,media
27.27,express,valioso,3.96,alta
31.95,normal,ninguna,13.72,alta
6.62,express,ninguna,4.56,media
98.03,normal,valioso,3.99,media
1.33,normal,ninguna,3.87,baja
72.97,express,ninguna,4.27,alta
21.41,normal,valioso,4.51,media
51.87,normal,valioso,4.74,media
3.12,normal,ninguna,4.33,baja
14.57,normal,ninguna,0.95,baja
78.28,express,ninguna,3.71,alta
62.87,normal,ninguna,6.28,alta
6.88,normal,ninguna,1.11,baja
18.39,express,ninguna,11.96,alta
6.19,express,ninguna,10.53,alta
57.56,express,valioso,3.61,alta
59.96,express,valioso,4.61,alta
10.04,normal,ninguna,2.15,baja
30.65,normal,valioso,4.85,media
64.08,express,valioso,3.41,alta
45.16,normal,valioso,4.49,media
44.13,normal,valioso,3.54,media
32.28,express,ninguna,12.4,alta
84.87,normal,valioso,3.9,media
69.79,normal,valioso,3.97,media
2.94,normal,ninguna,4.27,baja
95.43,normal,valioso,3.28,media
34.77,express,valioso,3.94,alta
12.97,express,ninguna,3.17,media
10.11,express,valioso,4.77,alta
35.07,express,valioso,4.82,alta
92.17,express,ninguna,4.64,alta
68.88,normal,ninguna,0.76,baja
62.28,express,valioso,3.79,alta
70.85,normal,valioso,3.79,media
1.47,normal,ninguna,3.53,baja
96.2,express,ninguna,3.64,alta
51.72,express,valioso,3.54,alta
5.16,express,ninguna,3.87,media
29.97,express,ninguna,14.27,alta
58.21,express,valioso,3.82,alta
25.8,normal,valioso,4.14,media
23.99,normal,ninguna,8.04,alta
68.93,express,valioso,4.6,alta
1.76,normal,ninguna,4.05,baja
50.99,express,ninguna,4.49,alta
82.11,normal,ninguna,0.15,baja
45.95,express,valioso,3.53,alta
51.29,normal,ninguna,2.75,baja
86.65,express,ninguna,4.44,alta
75.09,normal,ninguna,1.59,baja
14.75,express,ninguna,3.38,media
49.3,normal,ninguna,5.76,alta
76.22,normal,ninguna,6.46,alta
69.83,normal,ninguna,2.15,baja
29.35,express,valioso,4.18,alta
88.52,express,ninguna,4.47,alta
5.9,express,ninguna,12.14,alta
2.75,express,ninguna,3.25,media
4.38,normal,ninguna,4.78,baja
81.9,normal,valioso,4.84,media
1.8,normal,ninguna,3.35,baja
31.57,express,ninguna,8.71,alta
12.87,express,ninguna,5.76,alta
91.24,normal,valioso,4.25,media
2.84,normal,ninguna,3.7,baja
35.88,express,valioso,3.51,alta
3.5,normal,ninguna,3.77,baja
9.7,express,valioso,3.48,alta
3.2,normal,ninguna,3.69,baja
2.44,express,ninguna,3.82,media
8.0,express,ninguna,3.14,media
71.16,express,ninguna,4.8,alta
3.18,express,valioso,3.81,alta
65.43,express,valioso,3.3,alta
2.98,express,valioso,3.24,alta
4.38,express,ninguna,3.54,media
69.8,express,ninguna,4.58,alta
79.43,express,ninguna,3.96,alta
46.43,normal,valioso,3.92,media
48.1,normal,ninguna,2.87,baja
96.61,express,ninguna,9.89,alta
32.35,express,valioso,4.63,alta
5.77,express,ninguna,3.98,media
4.42,normal,ninguna,4.02,baja
40.83,express,valioso,3.76,alta
4.43,normal,ninguna,4.58,baja
80.38,express,ninguna,4.76,alta
2.83,normal,ninguna,4.77,baja
84.17,express,ninguna,3.28,alta
38.48,normal,valioso,3.85,media
54.48,express,ninguna,11.16,alta
10.38,express,ninguna,4.9,media
83.18,normal,ninguna,2.58,baja
2.09,normal,ninguna,4.01,baja
81.99,express,ninguna,3.8,alta
57.59,express,ninguna,6.56,alta
10.73,express,ninguna,3.33,media
63.38,express,ninguna,3.69,alta
7.5,express,ninguna,4.82,media
60.59,express,ninguna,3.94,alta
9.09,normal,ninguna,0.19,baja
86.57,express,valioso,4.81,alta
4.37,normal,ninguna,4.78,baja
